title,id,viewCount,likeCount,favoriteCount,commentCount
my code will never stop never stopping,1CDfTpD8dxo,512843,28361,0,251
Reverse Engineering Logan Paul's Scam,NGXW4xhlYa4,465028,24319,0,755
get a grip on grep,5_t_I_4OuwQ,396209,27536,0,211
How to ACTUALLY learn to code... 7 Roadmaps for 2023,66tfvFeALBQ,1365373,91438,0,2417
JPG vs PNG vs WEBP vs GIF vs SVG,U_QNznf2FZA,694220,55998,0,873
Why my chat app broke… a cautionary tale,M93w3TjzVUE,367942,20759,0,691
Database Sharting Explained,K7iRfOs-aUw,660705,40901,0,223
I built a $5 chat app with Pocketbase & Svelte. Will it scale?,gUYBFDPZ5qk,321537,11639,0,567
7 killer website features,8B20fRB78nA,2166145,142011,0,929
SvelteKit is my mistress,uEJ-Rnm2yOE,366846,16817,0,599
